doc_id,sentence,tagged_word,tag,type
9109649,"Intet svar fra ministeriet Hun bliver suppleret af Mishti Dixit danske stedfar, Lars Friis, der driver egen virksomhed og er direktør.",driver,MTP,single_word
9109649,"- Vi har forsøgt at køre sagen med advokat, og vi ville egentlig undgå medierne, men nu er vi kommet så tæt på deadline, og de svarer os ikke inde i ministeriet, så vi er grebet af panik, siger Lars Friis.",køre,MTP,single_word
9109649,"- Vi har forsøgt at køre sagen med advokat, og vi ville egentlig undgå medierne, men nu er vi kommet så tæt på deadline, og de svarer os ikke inde i ministeriet, så vi er grebet af panik, siger Lars Friis.",kommet,MTP,single_word
9109649,"- Vi har forsøgt at køre sagen med advokat, og vi ville egentlig undgå medierne, men nu er vi kommet så tæt på deadline, og de svarer os ikke inde i ministeriet, så vi er grebet af panik, siger Lars Friis.",tæt,MTP,single_word
9109649,"- Vi har forsøgt at køre sagen med advokat, og vi ville egentlig undgå medierne, men nu er vi kommet så tæt på deadline, og de svarer os ikke inde i ministeriet, så vi er grebet af panik, siger Lars Friis.",grebet,MTP,single_word
9109649,"Faktaboks - Samler Siden Mitshi fik inddraget sin opholdstilladelse 7. januar, har familien gjort alt i deres magt til at ændre beslutningen, men uden held.",magt,MTP,single_word
9109649,"- Set i bagklogskabens klare lys skulle vi have inddraget en advokat tidligere, siger Lars Friis.",Set,MTP,single_word
9109649,"I Indien er reglerne som udgangspunkt, at faren får fuld forældremyndighed, når mor og far går fra hinanden.",fuld,MTP,single_word
9109649,Efter syv år fik Akhansha Roy endelig den fulde forældremyndighed over Mishti.,fulde,MTP,single_word
9109649,En kamp som Akhansha tog sideløbende med sit fuldtidsjob hos Novo Nordisk.,kamp,MTP,single_word
9109649,En kamp som Akhansha tog sideløbende med sit fuldtidsjob hos Novo Nordisk.,tog,MTP,single_word
9109649,Siden har Mishti Dixit gjort alt i sin magt for at integrere sig.,magt,MTP,single_word
9109649,"Hun tog et intensivt sprogforløb, som hun gennemførte på den halve tid.",tog,MTP,single_word
9109649,"Hun tog et intensivt sprogforløb, som hun gennemførte på den halve tid.",halve,MTP,single_word
9109649,Derudover blev hun også i 7. klasse udtaget til et treårigt science-forløb for højtbegavede elever.,udtaget,MTP,single_word
9109649,"Nu går hun i 3.g på Frederiksberg Gymnasium, og efter planen skulle hun have sat huen på sit hoved som bevis på tre års hårdt arbejde.",går,MTP,single_word
9109649,"Nu går hun i 3.g på Frederiksberg Gymnasium, og efter planen skulle hun have sat huen på sit hoved som bevis på tre års hårdt arbejde.",planen,MTP,single_word
9109649,"Nu går hun i 3.g på Frederiksberg Gymnasium, og efter planen skulle hun have sat huen på sit hoved som bevis på tre års hårdt arbejde.",hårdt,MTP,single_word
9109649,"Lovforslag på vej Et beslutningsforslag, der blev stillet af Radikale Venstre, er allerede på trapperne.",stillet,MTP,single_word
9109649,"Konfrontation: Mattias Tesfaye forholder sig til kritikken af vanvittigt bøvlede regler, 25/6-21 (familiesammenføring, opholdstilladelse, udlændinge, integration, danskernes umulige kærlighed)",Konfrontation,MTP,single_word
9109649,"Konfrontation: Mattias Tesfaye forholder sig til kritikken af vanvittigt bøvlede regler, 25/6-21 (familiesammenføring, opholdstilladelse, udlændinge, integration, danskernes umulige kærlighed)",vanvittigt,MTP,single_word
9119988,Efter at have misset den seneste landsholdssamling i november er anfører Pernille Harder atter klar til trække i landsholdstrøjen og spille kamp for Danmark.,trække i landsholdstrøjen,MTP,ContiguousMWE
9119988,"- Vi har en trup på måske i alt 30 markspillere, som for alvor er i betragtning til EM, men vi følger selvfølgelig med i, om andre spillere udvikler sig.",følger med,MTP,NonContiguousMWE
9119988,"- Så vores EM-trup er ikke låst fast, men som udgangspunkt kommer det jo til at stå imellem de spillere, der har været med de seneste par år, siger landstræner Lars Søndergaard til Ritzau.",låst fast,MTP,ContiguousMWE
9119988,"- Så vores EM-trup er ikke låst fast, men som udgangspunkt kommer det jo til at stå imellem de spillere, der har været med de seneste par år, siger landstræner Lars Søndergaard til Ritzau.",kommer til,MTP,NonContiguousMWE
9119988,"For mens store dele af de seneste kvalifikationsturneringer har budt på halvblød modstand, skal Danmark møde mindst to stærke modstandere i Algarve.",budt på,MTP,ContiguousMWE
9119988,- Vi bliver matchet mod nationer fra en højere hylde end normalt i kvalifikationen.,højere hylde,MTP,ContiguousMWE
9119988,Harder er tilbage på landsholdet,tilbage,MTP,single_word
9119988,"Pernille Harder er blandt de 23 spillere, der skal repræsentere Danmark ved den stærkt besatte Algarve Cup",stærkt,MTP,single_word
9119988,"Pernille Harder er blandt de 23 spillere, der skal repræsentere Danmark ved den stærkt besatte Algarve Cup",besatte,MTP,single_word
9119988,Efter at have misset den seneste landsholdssamling i november er anfører Pernille Harder atter klar til trække i landsholdstrøjen og spille kamp for Danmark.,klar,MTP,single_word
9119988,Efter at have misset den seneste landsholdssamling i november er anfører Pernille Harder atter klar til trække i landsholdstrøjen og spille kamp for Danmark.,kamp,MTP,single_word
9119988,"Chelsea-angriberen er således en af 23 spillere, der er udtaget til testturneringen.",udtaget,MTP,single_word
9119988,"Det fremgår af den trup, som Lars Søndergaard mandag har udtaget.",udtaget,MTP,single_word
9119988,De er dog stadig i betragtning til sommerens EM-slutrunde.,betragtning,MTP,single_word
9119988,"- Vi har en trup på måske i alt 30 markspillere, som for alvor er i betragtning til EM, men vi følger selvfølgelig med i, om andre spillere udvikler sig.",betragtning,MTP,single_word
9119988,"- Så vores EM-trup er ikke låst fast, men som udgangspunkt kommer det jo til at stå imellem de spillere, der har været med de seneste par år, siger landstræner Lars Søndergaard til Ritzau.",udgangspunkt,MTP,single_word
9119988,"- Så vores EM-trup er ikke låst fast, men som udgangspunkt kommer det jo til at stå imellem de spillere, der har været med de seneste par år, siger landstræner Lars Søndergaard til Ritzau.",stå,MTP,single_word
9119988,"Artiklen fortsætter under billedet.. Træningsturneringen Algarve Cup er en god anledning til at få testet, hvor landsholdet står i kampe mod stærke modstandere.",står,MTP,single_word
9119988,"Artiklen fortsætter under billedet.. Træningsturneringen Algarve Cup er en god anledning til at få testet, hvor landsholdet står i kampe mod stærke modstandere.",kampe,MTP,single_word
9119988,"Artiklen fortsætter under billedet.. Træningsturneringen Algarve Cup er en god anledning til at få testet, hvor landsholdet står i kampe mod stærke modstandere.",stærke,MTP,single_word
9119988,"For mens store dele af de seneste kvalifikationsturneringer har budt på halvblød modstand, skal Danmark møde mindst to stærke modstandere i Algarve.",halvblød,MTP,single_word
9119988,"For mens store dele af de seneste kvalifikationsturneringer har budt på halvblød modstand, skal Danmark møde mindst to stærke modstandere i Algarve.",stærke,MTP,single_word
9119988,"For mens store dele af de seneste kvalifikationsturneringer har budt på halvblød modstand, skal Danmark møde mindst to stærke modstandere i Algarve.",møde,MTP,single_word
9119988,"Onsdag 16. februar gælder det en kamp mod Italien, mens verdensranglistens nummer to, Sverige, venter 18. februar.",kamp,MTP,single_word
9119988,"Onsdag 16. februar gælder det en kamp mod Italien, mens verdensranglistens nummer to, Sverige, venter 18. februar.",venter,MTP,single_word
9119988,Derefter følger også en placeringskamp mod en endnu ukendt modstander.,følger,MTP,single_word
9119988,Derefter følger også en placeringskamp mod en endnu ukendt modstander.,modstander,MTP,single_word
9119988,- Vi bliver matchet mod nationer fra en højere hylde end normalt i kvalifikationen.,matchet,MTP,single_word
9119988,"Det er modstandere, der skal til EM til sommer.",modstandere,MTP,single_word
9119988,"Derfor bliver det den første forsmag på, hvad der venter til EM, siger Lars Søndergaard.",venter,MTP,single_word
9125228,"Med guldmedaljen gik Johannes Strolz i fodsporene på sin far, Hubert Strolz.",gik i fodsporene,MTP,NonContiguousMWE
9125228,"Torsdag var han i tvivl om, hvorvidt han overhovedet ville stille op i den kombinerede konkurrence.",stille op,MTP,ContiguousMWE
9125228,"For et år siden var han tæt på at stoppe sin professionelle karriere, da han røg af det østrigske landshold og mistede sin økonomiske støtte.",røg af,MTP,ContiguousMWE
9125228,"Nogle af de største favoritter skuffede, og derfor endte det med et noget uventet podium i disciplinen, hvor skiløberne både kørte styrtløb og slalom.",største,MTP,single_word
9125228,"Østrigske Johannes Strolz, der for et år siden var ved at stoppe karrieren, tog guld, norske Aleksander Aamodt Kilde tog sølv, og canadiske James Crawford tog bronze.",tog,MTP,single_word
9125228,"Østrigske Johannes Strolz, der for et år siden var ved at stoppe karrieren, tog guld, norske Aleksander Aamodt Kilde tog sølv, og canadiske James Crawford tog bronze.",tog,MTP,single_word
9125228,"Østrigske Johannes Strolz, der for et år siden var ved at stoppe karrieren, tog guld, norske Aleksander Aamodt Kilde tog sølv, og canadiske James Crawford tog bronze.",tog,MTP,single_word
9125228,"For et år siden var han tæt på at stoppe sin professionelle karriere, da han røg af det østrigske landshold og mistede sin økonomiske støtte.",støtte,MTP,single_word
9125228,I januar kørte han et brag af en slalomkonkurrence i Adelboden og vandt sit første World Cup-løb nogensinde.,brag,MTP,single_word
9125228,"Aleksander Aamodt Kilde har ved OL skuffet i sine favoritdiscipliner styrtløb og super-G, hvor han i World Cuppen har taget flere sejre i sæsonen.",taget,MTP,single_word
9125228,"Det endte han dog med at gøre, og så kørte han et brag af et styrtløb og kom overraskende godt ned over slalompisten.",brag,MTP,single_word
9125228,"Det var nok til sølv i en disciplin, hvor han absolut ikke var regnet som medaljekandidat.",regnet,MTP,single_word
9126957,"Gatlin kan se tilbage på en lang karriere, der har budt på store triumfer, men også nedture og en status som dopingsynder.",se tilbage,MTP,ContiguousMWE
9126957,"Gatlin kan se tilbage på en lang karriere, der har budt på store triumfer, men også nedture og en status som dopingsynder.",budt på,MTP,ContiguousMWE
9126957,"Først i Bolts sidste løb i karrieren, VM-finalen i 2017, lykkedes det for Gatlin at sætte konkurrenten på plads, mens verden så på.",sætte på plads,MTP,NonContiguousMWE
9126957,"I 2005 blev han også verdensmester på distancen, men herfra fulgte en lang periode, hvor Gatlin først var ramt af karantæne og siden overvejende stod i skyggen af sportens på det tidspunkt helt store sprinterstjerne, jamaicaneren Usain Bolt.",stod i skyggen,MTP,CHUNK
9126957,Nu går sprinteren på pension efter en lang karriere,lang,MTP,single_word
9126957,Nu går sprinteren på pension efter en lang karriere,går,MTP,single_word
9126957,Det bekendtgjorde den 40-årige atletikstjerne natten til fredag dansk tid i et opslag på det sociale medie Instagram.,atletikstjerne,MTP,single_word
9126957,"Gatlin kan se tilbage på en lang karriere, der har budt på store triumfer, men også nedture og en status som dopingsynder.",lang,MTP,single_word
9126957,"Gatlin kan se tilbage på en lang karriere, der har budt på store triumfer, men også nedture og en status som dopingsynder.",store,MTP,single_word
9126957,"Gatlin kan se tilbage på en lang karriere, der har budt på store triumfer, men også nedture og en status som dopingsynder.",nedture,MTP,single_word
9126957,"Gatlin kan se tilbage på en lang karriere, der har budt på store triumfer, men også nedture og en status som dopingsynder.",dopingsynder,MTP,single_word
9126957,"I 2005 blev han også verdensmester på distancen, men herfra fulgte en lang periode, hvor Gatlin først var ramt af karantæne og siden overvejende stod i skyggen af sportens på det tidspunkt helt store sprinterstjerne, jamaicaneren Usain Bolt.",lang,MTP,single_word
9126957,"I 2005 blev han også verdensmester på distancen, men herfra fulgte en lang periode, hvor Gatlin først var ramt af karantæne og siden overvejende stod i skyggen af sportens på det tidspunkt helt store sprinterstjerne, jamaicaneren Usain Bolt.",fulgte,MTP,single_word
9126957,"I 2005 blev han også verdensmester på distancen, men herfra fulgte en lang periode, hvor Gatlin først var ramt af karantæne og siden overvejende stod i skyggen af sportens på det tidspunkt helt store sprinterstjerne, jamaicaneren Usain Bolt.",ramt,MTP,single_word
9126957,"I 2005 blev han også verdensmester på distancen, men herfra fulgte en lang periode, hvor Gatlin først var ramt af karantæne og siden overvejende stod i skyggen af sportens på det tidspunkt helt store sprinterstjerne, jamaicaneren Usain Bolt.",sprinterstjerne,MTP,single_word
9126957,"I 2006, da han var verdens hurtigste mand, røg han atter i dopingfælden.",dopingfælden,MTP,single_word
9126957,"Siden comebacket har han dog jævnligt mærket sin begrænsede popularitet, når atletiktilskuere verden over har buhet ad ham.",mærket,MTP,single_word
9128946,"- Men det er klart, at mange følger med i nyhederne, for det er ikke så langt væk, disse ting sker.",følger med,MTP,ContiguousMWE
9128946,"Nato-medlemsskab vejer højere Han byder de amerikanske soldater velkommen på klippeøen, hvis forsvarsforhandlingerne skulle ende med det.",vejer højere,MTP,CHUNK
9128946,Borgmesteren på øen ser dog intet problem i det,ser,MTP,single_word
9128946,Annonceringen af Danmark og USA's planer om et nyt forsvarssamarbejde har vækket den russiske ambassadørs interesse.,vækket,MTP,single_word
9128946,"Lørdag kunne Jyllands-Posten berette, at Rusland vil holde amerikanske soldater væk fra Bornholm i forbindelse med Danmarks kommende forhandlinger om et militært samarbejde med USA.",holde,MTP,single_word
9128946,"- Ikke andet end rent geografisk, men jeg ser Bornholm som en del af Danmark.",rent,MTP,single_word
9128946,"- Ikke andet end rent geografisk, men jeg ser Bornholm som en del af Danmark.",ser,MTP,single_word
9128946,"Musikerne var ikke bevæbnet med våben, men med horn.",bevæbnet,MTP,single_word
9128946,"Russerne nedlagde dog forbud, for det var udenlandske soldater, der skulle spille.",nedlagde,MTP,single_word
9128946,"- Bornholm er jo med i Nato, og hvis man i Nato beslutter at holde øvelser på dansk jord, så er det et naturligt led i det at være medlem af Nato.",led,MTP,single_word
9128946,"Ovenstående forklarer forfatter og journalist Jesper Gaardskjær, der har skrevet bogen 'Bornholm besat', der omhandler efterspillet efter befrielsen.",efterspillet,MTP,single_word
9128946,"- Bornholm er jo med i Nato, og hvis man i Nato beslutter at holde øvelser på dansk jord, så er det et naturligt led i det at være medlem af Nato.",naturligt,MTP,single_word
9128946,"Befolkningen i ro Borgmesterens indtryk er ikke, at den internationale konflikt skaber den store panik på Bornholm.",ro,MTP,single_word
9128946,"Befolkningen i ro Borgmesterens indtryk er ikke, at den internationale konflikt skaber den store panik på Bornholm.",store,MTP,single_word
9128946,"- Som udgangspunkt tager folk det roligt, der er nogle enkelte som er lidt bekymrede, men langt størstedelen af befolkningen tager dette med ophøjet ro.",langt,MTP,single_word
9128946,"- Som udgangspunkt tager folk det roligt, der er nogle enkelte som er lidt bekymrede, men langt størstedelen af befolkningen tager dette med ophøjet ro.",ophøjet,MTP,single_word
9128946,"- Men det er klart, at mange følger med i nyhederne, for det er ikke så langt væk, disse ting sker.",klart,MTP,single_word
9128946,"- Det vil jeg have det fint med, siger han til Ekstra Bladet.",fint,MTP,single_word
9128946,Borgmester: Fint med amerikanske soldater på Bornholm,Fint,MTP,single_word
9130831,"Rigspolitiet har specificeret Passat med sportsundervogn, så bilerne i højere grad er klædt på til den krævende kørsel.",klædt på til,MTP,ContiguousMWE
9130831,Det danske politi forlænger aftalen med VW og skal også fremover køre Passat,forlænger,MTP,single_word
9130831,"Du kan næsten ikke have undgået at se én, en Volkswagen Passat klædt i politiets velkendte design.",klædt,MTP,single_word
9130831,"Efter at det danske politi og Volkswagen har indgået en ny aftale, skal det danske politi nemlig i adskillige år fremover også køre i Passat-modellen fra den tyske bilgigant.",fremover,MTP,single_word
9130831,Det oplyser Volkswagen Danmark i en pressemeddelelse.,oplyser,MTP,single_word
9130831,Således skal politiet med den nye aftale køre VW Passat i minimum de næste syv år.,næste,MTP,single_word
9130831,"Artiklen fortsætter under billederne ... For sidstnævnte gælder det, at det kan sættes i et særligt sportprogram, hvor gearkassen hurtigere skifter hurtigere og mere aggressivt, som kan være en fordel under eksempelvis udrykningskørsel.",aggressivt,MTP,single_word
9130831,"Rigspolitiet har specificeret Passat med sportsundervogn, så bilerne i højere grad er klædt på til den krævende kørsel.",højere,MTP,single_word
9130831,"Volkswagen Passat har som model været i tjeneste hos politiet siden 2008, og i 2016 blev den nuværende generation af Passat introduceret i politiets flåde af patruljevogne.",flåde,MTP,single_word
9130831,"Året efter blev den kåret til Årets Bil i Europa, og i 2019 fik modellen et større facelift, hvor der blandt andet blev introduceret nye assistent- og infotainmentsystemer, mens de nuværende udgaver af dieselmotorerne også blev placeret under kølerhjelmen på Passat'en.",efter,MTP,single_word
9130831,"Året efter blev den kåret til Årets Bil i Europa, og i 2019 fik modellen et større facelift, hvor der blandt andet blev introduceret nye assistent- og infotainmentsystemer, mens de nuværende udgaver af dieselmotorerne også blev placeret under kølerhjelmen på Passat'en.",større,MTP,single_word
9133702,"På forhånd havde den 25-årige dansker slået fast, at det ville være godkendt at slutte blandt de 50 bedste.",slået fast,MTP,ContiguousMWE
9133702,"Men jeg bed tænderne sammen, og sagde til mig selv, at det skal være løgn, at jeg skal udgå igen, siger han.",bed tænderne sammen,MTP,ContiguousMWE
9133702,OL-guldet gik til franske Noel Clement,gik,MTP,single_word
9133702,"Det er selvfølgelig ikke en medalje, som de store nationer kører om, men det er stort som dansker at få en top-30-placering i så stærkt et selskab, siger Casper Dyrbye.",stort,MTP,single_word
9133702,"Det er selvfølgelig ikke en medalje, som de store nationer kører om, men det er stort som dansker at få en top-30-placering i så stærkt et selskab, siger Casper Dyrbye.",stærkt,MTP,single_word
9133702,Danskeren var på pisten to gange.,gange,MTP,single_word
9133702,"I første gennemløb rakte hans tid på 1 minut og 1,38 sekunder til en 38.-plads.",rakte,MTP,single_word
9133702,"Da han lidt senere skulle i aktion igen, var farten øget, og han nåede målområdet efter 55,89 sekunder.",øget,MTP,single_word
9133702,"- I første gennemløb lagde jeg lidt hårdt ud, og det tog på kræfterne, og jeg syrede lidt til.",tog,MTP,single_word
9133702,"- I første gennemløb lagde jeg lidt hårdt ud, og det tog på kræfterne, og jeg syrede lidt til.",hårdt,MTP,single_word
9133702,"I andet gennemløb gik det godt hele vejen, og min tid var også tættere på de bedste, siger han.",tættere,MTP,single_word
9133702,"I andet gennemløb gik det godt hele vejen, og min tid var også tættere på de bedste, siger han.",gik,MTP,single_word
9133702,"I andet gennemløb gik det godt hele vejen, og min tid var også tættere på de bedste, siger han.",vejen,MTP,single_word
9133702,Oplevelsen fra dengang sad i baghovedet på ham.,sad,MTP,single_word
9133702,"- Det gjorde den måske lidt i første gennemløb, da jeg var presset på energien til sidst.",presset,MTP,single_word
9133702,"Men jeg bed tænderne sammen, og sagde til mig selv, at det skal være løgn, at jeg skal udgå igen, siger han.",sagde,MTP,single_word
9133702,"Johannes Strolz fra Østrig tog sølv, mens bronzen gik til norske Sebastian Foss-Solevaag.",tog,MTP,single_word
9133702,"Johannes Strolz fra Østrig tog sølv, mens bronzen gik til norske Sebastian Foss-Solevaag.",gik,MTP,single_word
9133702,"Guldet gik til franskmanden Noel Clement, der sammenlagt var 13,18 sekunder hurtigere end Dyrbye.",gik,MTP,single_word
9133702,"- Det gjorde den måske lidt i første gennemløb, da jeg var presset på energien til sidst.",energien,MTP,single_word
9135754,Den seneste vinter har dog vist sig at give store udfordringer igen og endnu engang skubbet til flere artisters planer - blandt andet for Burhan.',vist sig,MTP,ContiguousMWE
9135754,"Hård modvind Ekstra Bladet har spurgt United Stage, hvordan genåbningen af landet kan medføre aflysninger om syv måneder, men arrangøren har ikke svaret konkret på spørgsmålet.",Hård modvind,MTP,CHUNK
9135754,"I en mail lyder det blandt andet: 'De sidste to år har branchen været i hård modvind på grund af covid, men efter genåbningen i sommer troede vi, at vi var klar til at arrangere store koncerter igen.",hård modvind,MTP,CHUNK
9135754,"'Burhan G er ikke bare en artist, men en rendyrket entertainer, som formår at skabe en særlig samhørighed med sit publikum, når han står på en scene', lød det blandt andet i en pressemeddelelse.",rendyrket,MTP,single_word
9135754,"'Burhan G er ikke bare en artist, men en rendyrket entertainer, som formår at skabe en særlig samhørighed med sit publikum, når han står på en scene', lød det blandt andet i en pressemeddelelse.",lød,MTP,single_word
9135754,"Hallen i København og Aarhus Congress Center i september, ser stadig ud til at blive afviklet, hvis man kigger på Burhan G's profiler på sociale medier, men billetudbyderen anfører, at de er aflyst.",profiler,MTP,single_word
9135754,"De to shows, der skulle have fundet sted i K.B.",fundet,MTP,single_word
9135754,"De to shows, der skulle have fundet sted i K.B.",sted,MTP,single_word
9135754,"I Aarhus lyder den officielle forklaring fra arrangøren United Stage: 'Genåbningen af landet har medført en række logistiske udfordringer for flere shows i løbet af 2022, som betyder at det ikke længere er muligt at afholde koncerten.'",lyder,MTP,single_word
9135754,"I Aarhus lyder den officielle forklaring fra arrangøren United Stage: 'Genåbningen af landet har medført en række logistiske udfordringer for flere shows i løbet af 2022, som betyder at det ikke længere er muligt at afholde koncerten.'",række,MTP,single_word
9135754,"Hård modvind Ekstra Bladet har spurgt United Stage, hvordan genåbningen af landet kan medføre aflysninger om syv måneder, men arrangøren har ikke svaret konkret på spørgsmålet.",konkret,MTP,single_word
9135754,"I en mail lyder det blandt andet: 'De sidste to år har branchen været i hård modvind på grund af covid, men efter genåbningen i sommer troede vi, at vi var klar til at arrangere store koncerter igen.",lyder,MTP,single_word
9135754,"I en mail lyder det blandt andet: 'De sidste to år har branchen været i hård modvind på grund af covid, men efter genåbningen i sommer troede vi, at vi var klar til at arrangere store koncerter igen.",klar,MTP,single_word
9135754,Den seneste vinter har dog vist sig at give store udfordringer igen og endnu engang skubbet til flere artisters planer - blandt andet for Burhan.',store,MTP,single_word
9135754,Den seneste vinter har dog vist sig at give store udfordringer igen og endnu engang skubbet til flere artisters planer - blandt andet for Burhan.',skubbet,MTP,single_word
9135754,Den seneste vinter har dog vist sig at give store udfordringer igen og endnu engang skubbet til flere artisters planer - blandt andet for Burhan.',give,MTP,single_word
9154369,"Fra onsdag er det forbudt at rejse ud af Rusland med mere end det, der svarer til 10.000 dollar, i udenlandsk valuta.",svarer til,MTP,ContiguousMWE
9154369,Putin begrænser exit af udenlandske valutaer fra Rusland,begrænser,MTP,single_word
9154369,"Vladimir Putin har underskrevet et dekret, der sigter efter at holde udenlandske valutaer i Rusland",sigter,MTP,single_word
9154369,"Vladimir Putin har underskrevet et dekret, der sigter efter at holde udenlandske valutaer i Rusland",holde,MTP,single_word
9154369,Det svarer til cirka 67.000 danske kroner.,svarer,MTP,single_word
9154369,Det svarer til cirka 67.000 danske kroner.,til,MTP,single_word
9154369,"Det sker, efter at landets præsident, Vladimir Putin, sent tirsdag aften underskrev et dekret, der skal 'sikre Ruslands økonomiske stabilitet'.",stabilitet,MTP,single_word
9154369,Det oplyser den russiske regerings presseafdeling ifølge det russiske nyhedsbureau Tass.,oplyser,MTP,single_word
9154369,"De skal blandt andet hindre landets adgang til internationale valuta, som eksempelvis den amerikanske dollar, som benyttes i mange internationale handler.",adgang,MTP,single_word
9154369,"Sanktionerne er blevet indført som svar på Ruslands invasion af nabolandet Ukraine, som blev påbegyndt torsdag i sidste uge.",svar,MTP,single_word
9154369,"Siden har prorussiske separatister taget kontrollen i Donbass, som omfatter de to selvudnævnte republikker Donetsk og Luhansk.",taget,MTP,single_word
9154369,"Flere større ukrainske byer er også kommet under russisk kontrol, men det har stadig ikke været muligt for Rusland at trænge ind i hjertet af den ukrainske hovedstad, Kiev.",kommet,MTP,single_word
9154369,"Flere større ukrainske byer er også kommet under russisk kontrol, men det har stadig ikke været muligt for Rusland at trænge ind i hjertet af den ukrainske hovedstad, Kiev.",hjertet,MTP,single_word
9154369,"Ruslands hær har dog placeret en konvoj af militære køretøjer og soldater nord for Kiev, der strækker sig længere end 60 kilometer.",strækker,MTP,single_word
9154369,"Kherson, som ligger ved Dnepr-flodens udmunding i Sortehavet, er ifølge internationale medier kommet under russisk kontrol.",kommet,MTP,single_word
9160114,Nu skal ukrainerne bruge dem i stor stil mod netop truslen fra Moskva.,i stor stil,MTP,ContiguousMWE
9160114,"LVIV, UKRAINE (Ekstra Bladet): Ukrainerne satser i stor stil på en 2.",i stor stil,MTP,ContiguousMWE
9160114,"De er kendt for at være meget effektive i bykrig, hvor man nogle gange kan blokere en vej med et enkelt eller få “pindsvin”.",pindsvin,MTP,single_word
9160114,"De er kendt for at være meget effektive i bykrig, hvor man nogle gange kan blokere en vej med et enkelt eller få “pindsvin”.",gange,MTP,single_word
9160114,"Men ukrainerne har indtil videre vist, at de kan forsvare sig godt med forholdsvis få midler - for eksempel de simple og billige stål-pindsvin.",pindsvin,MTP,single_word
9160114,"Den russiske krigsmaskine forventes at være i stand til at kunne gøre endnu mere forfærdelige ting ved store byer som Kiev, Kharkiv og Odessa.",ting,MTP,single_word
9160114,"Selvom ukrainerne har givet russerne overraskende god modstand i krigens første uge, er den ukrainske hær stadig stærkt underlegen.",stærkt,MTP,single_word
9160114,"Eftersom der ikke endnu er krig her, hvor vi er, må vi hjælpe så meget som vi kan, og derfor få produceret en masse og sendt “pindsvinene” til Kiev, fortæller Andrey til Ekstra Bladet.",pindsvinene,MTP,single_word
9160114,"Det forventes derfor, at de kan gøre en forskel i den kommende - højst sandsynligt meget blodige - kamp om hovedstaden Kiev.",højst,MTP,single_word
9160114,I udkanten af Moskva står der endda et mindesmærke med tre kæmpe “pindsvin”.,pindsvin,MTP,single_word
9160114,"Tjekkiske pindsvin blev først brugt i opløbet til 2. Verdenskrig af tjekkerne, men ironisk nok var det Sovjetunionen, som i stor grad gjorde brug af dem.",stor,MTP,single_word
9160114,"Et hold skærer de gamle jernbanespor over, et andet transporterer dem, mens det, mens Ekstra Bladet er på besøg, er en fyr ved navn Maxim, som svejser “pindsvinene” sammen.",pindsvinene,MTP,single_word
9160114,"Tjekkiske pindsvin blev først brugt i opløbet til 2. Verdenskrig af tjekkerne, men ironisk nok var det Sovjetunionen, som i stor grad gjorde brug af dem.",pindsvin,MTP,single_word
9160114,"De såkaldte “tjekkiske pindsvin” er stålbarrierer, som er svejset sammen.",pindsvin,MTP,single_word
9160114,"Tjekkiske pindsvin blev først brugt i opløbet til 2. Verdenskrig af tjekkerne, men ironisk nok var det Sovjetunionen, som i stor grad gjorde brug af dem.",opløbet,MTP,single_word
9160114,"På tre dage fik 20 af vores ansatte lavet 80 “pindsvin”, siger Andrey, som er chef for afdelingen, til Ekstra Bladet.",pindsvin,MTP,single_word
9160114,"- Da invasionen kom, opstod der et akut behov for at kunne stoppe russiske kampvogne.",kom,MTP,single_word
9160114,"Han er ansat i en specifik afdeling i jernbanevæsenet, som i stedet for at reparere tog, er begyndt at masseproducere de såkaldte “tjekkiske pindsvin”.",pindsvin,MTP,single_word
9160114,"Ekstra Bladet tog med ud til en produktion af det, som de lokale kalder “tjekkiske pindsvin”.",pindsvin,MTP,single_word
9160114,Ukrainsk jernbanestål kastet nu ind i kampen mod russiske kampvogne,kastet,MTP,single_word
9160114,Pindsvin skal stoppe Putin,Pindsvin,MTP,single_word
9165073,Efter skilsmisse: Nu taler hun ud,taler ud,MTP,NonContiguousMWE
9165073,Men forskellighederne begyndte at spænde ben for os.,spænde ben,MTP,ContiguousMWE
9165073,"Af hensyn til Morten vil Mette dog ikke gå i dybden med, hvad forskellighederne går ud på.",gå i dybden,MTP,ContiguousMWE
9165073,"Ærgerlig slutning Selvom de to på ingen måde fortryder deres deltagelse i DR-programmet, er det ifølge Morten stadig ærgerligt, at kærligheden er gået i stykker.",i stykker,MTP,ContiguousMWE
9165073,- På lang sigt kunne vi ikke få enderne til at mødes.,På sigt,MTP,NonContiguousMWE
9165073,"Det er altid ærgerligt, når noget går i stykker.",i stykker,MTP,ContiguousMWE
9165073,"Jeg er røget ind i nogle gamle mønstre, jeg har begået nogle af de samme fejl igen, sagde han til Ekstra Bladet tirsdag .",gamle mønstre,MTP,CHUNK
9165073,"- Vi skal begge to lige trække vejret, men jeg regner med, at vi kan skilles som venner.",trække vejret,MTP,CHUNK
9165073,"Mette Kragh Nielsen fortæller åbent og ærligt om, hvorfor hun har ladet sig skille fra Morten, som hun blev gift med i DR-programmet 'Gift ved første blik' sidste år",åbent,MTP,single_word
